Pair_ID,Macro_Domain,Difficulty_Tier,National_Statute_Title,Exact_Section_Citation,National_Statutory_Text,Ordinance_Context_Title,Ordinance_Hypothesis_Text,Annotator_Decision (Select: Entailment | Contradiction | Neutral),Annotator_Confidence (1-5),Annotator_Notes_Rationale
GT-194,"Public Health, Hospitals & Medical Services",Tier 1: Surface & Quantitative,Republic Act No. 11223 (Universal Health Care Act),Section 6,"Section 6. Service Coverage. - (a) Every Filipino shall be granted immediate eligibility and access to preventive, promotive, curative, rehabilitative, and palliative care for medical, dental, mental and emergency health services, delivered either as population-based or individual-based health services: Provided, That the goods and services to be included shall be determined through a fair and transparent HTA process; (b) Within two (2) years from the effectivity of this Act, PhilHealth shall implement a comprehensive outpatient benefit, including outpatient drug benefit and emergency medical services in accordance with the recommendations of the Health Technology Assessment Council (HTAC) created under Section 34 hereof; (c) The DOH and the local government units (LGUs) shall endeavor to provide a health care delivery system that will afford every Filipino a primary care provider that would act as the navigator, coordinator, and initial and continuing point of contact in the health care delivery system: Provided, That except in emergency or serious cases and when proximity is a concern, access to higher levels of care shall be coordinated by the primary care provider; and (d) Every Filipino shall register with a public or private primary care provider of choice. The DOH shall promulgate the guidelines on the licensing of primary care providers and the registration of every Filipino to a primary care provider.",Draft Davao City Public Hospital Emergency Admission Cost-Recovery Measure [District 1 (Poblacion/Talomo) - Agricultural Buffer],"SECTION 4. EMERGENCY ADMISSION CASH DEPOSITS. — City-operated public health facilities and hospital emergency rooms in Davao City are authorized to demand an advance cash deposit of Five Thousand Pesos (PHP 5,000.00) before admitting indigent patients for emergency medical stabilization.",,,
GT-195,"Public Health, Hospitals & Medical Services",Tier 1: Surface & Quantitative,Republic Act No. 11223 (Universal Health Care Act),Section 6,"Section 6. Service Coverage. - (a) Every Filipino shall be granted immediate eligibility and access to preventive, promotive, curative, rehabilitative, and palliative care for medical, dental, mental and emergency health services, delivered either as population-based or individual-based health services: Provided, That the goods and services to be included shall be determined through a fair and transparent HTA process; (b) Within two (2) years from the effectivity of this Act, PhilHealth shall implement a comprehensive outpatient benefit, including outpatient drug benefit and emergency medical services in accordance with the recommendations of the Health Technology Assessment Council (HTAC) created under Section 34 hereof; (c) The DOH and the local government units (LGUs) shall endeavor to provide a health care delivery system that will afford every Filipino a primary care provider that would act as the navigator, coordinator, and initial and continuing point of contact in the health care delivery system: Provided, That except in emergency or serious cases and when proximity is a concern, access to higher levels of care shall be coordinated by the primary care provider; and (d) Every Filipino shall register with a public or private primary care provider of choice. The DOH shall promulgate the guidelines on the licensing of primary care providers and the registration of every Filipino to a primary care provider.",Davao City Universal Health Care Integration Ordinance,"SECTION 3. COMPREHENSIVE ACCESS TO PRIMARY MEDICAL CARE. — In compliance with Section 6 of Republic Act No. 11223, the City Health Office shall ensure that all residents of Davao City enjoy immediate access to essential primary and preventive health care services through district health centers.",,,
GT-196,"Public Health, Hospitals & Medical Services",Tier 1: Surface & Quantitative,Republic Act No. 11332 (Mandatory Reporting of Notifiable Diseases and Health Events of Public Health Concern Act),Section 9,"Section 9. Prohibited Acts. -The following shall be prohibited under this Act: (a) Unauthorized disclosure of private and confidential information pertaining to a patient’s medical condition or treatment; (b) Tampering of records or intentionally providing misinformation; (c) Non-operation of the disease surveillance and response systems; (d) Non-cooperation of persons and entities that should report and/or respond to notifiable diseases or health events of public concern; and (e) Non-cooperation of the person or entities identified as having the notifiable disease, or affected by the health event of public concern. Disclosure of confidential information will not be considered violation of this Act under this section if the disclosure was made to comply with a legal order issued by a court of law with competent jurisdiction.",Davao City Mandatory Disease Reporting and Confidentiality Ordinance,"SECTION 3. STATUTORY REPORTING OF NOTIFIABLE DISEASES. — Pursuant to Section 9 of Republic Act No. 11332, all public and private medical facilities in Davao City shall transmit epidemiological reports of notifiable diseases to the Department of Health while strictly maintaining patient confidentiality.",,,
GT-197,"Public Health, Hospitals & Medical Services",Tier 1: Surface & Quantitative,Republic Act No. 9211 (Tobacco Regulation Act of 2003),Section 5,"Section 5. Smoking in Public Places - Smoking shall be absolutely prohibited in the following public places: a. Centers of youth activity such as playschools, preparatory schools, elementary schools, high schools, colleges and universities, youth hostels, and recreational facilities for persons under eighteen (18) years old; b. Elevator and stairwells; c. Location in which fire hazards are present, including gas stations and storage areas for flammable liquids, gas, explosives or combustible materials; d. Within the buildings and premises of public and private hospitals. Medical, dental, and optical clinics, health centers, nursing homes, dispensaries and laboratories; e. Public conveyance and public facilities including airport and ship terminals and train and bus stations, restaurant and conference halls, except for separate smoking areas; and f. Food preparation areas.",Davao City Comprehensive Anti-Smoking Ordinance,"SECTION 4. ABSOLUTE PROHIBITION OF PUBLIC SMOKING. — In strict observance of Section 5 of Republic Act No. 9211, smoking and vaping are absolutely prohibited in all public conveyances, government offices, schools, medical facilities, and enclosed public spaces throughout Davao City.",,,
GT-198,"Public Health, Hospitals & Medical Services",Tier 1: Surface & Quantitative,Republic Act No. 11223 (Universal Health Care Act),Section 6,"Section 6. Service Coverage. - (a) Every Filipino shall be granted immediate eligibility and access to preventive, promotive, curative, rehabilitative, and palliative care for medical, dental, mental and emergency health services, delivered either as population-based or individual-based health services: Provided, That the goods and services to be included shall be determined through a fair and transparent HTA process; (b) Within two (2) years from the effectivity of this Act, PhilHealth shall implement a comprehensive outpatient benefit, including outpatient drug benefit and emergency medical services in accordance with the recommendations of the Health Technology Assessment Council (HTAC) created under Section 34 hereof; (c) The DOH and the local government units (LGUs) shall endeavor to provide a health care delivery system that will afford every Filipino a primary care provider that would act as the navigator, coordinator, and initial and continuing point of contact in the health care delivery system: Provided, That except in emergency or serious cases and when proximity is a concern, access to higher levels of care shall be coordinated by the primary care provider; and (d) Every Filipino shall register with a public or private primary care provider of choice. The DOH shall promulgate the guidelines on the licensing of primary care providers and the registration of every Filipino to a primary care provider.",Davao City Universal Health Care Integration Ordinance [District 1 (Poblacion/Talomo) - Agricultural Buffer],"SECTION 3. COMPREHENSIVE ACCESS TO PRIMARY MEDICAL CARE. — In compliance with Section 6 of Republic Act No. 11223, the City Health Office shall ensure that all residents of Davao City enjoy immediate access to essential primary and preventive health care services through district health centers.",,,
GT-199,"Public Health, Hospitals & Medical Services",Tier 1: Surface & Quantitative,Republic Act No. 11332 (Mandatory Reporting of Notifiable Diseases and Health Events of Public Health Concern Act),Section 9,"Section 9. Prohibited Acts. -The following shall be prohibited under this Act: (a) Unauthorized disclosure of private and confidential information pertaining to a patient’s medical condition or treatment; (b) Tampering of records or intentionally providing misinformation; (c) Non-operation of the disease surveillance and response systems; (d) Non-cooperation of persons and entities that should report and/or respond to notifiable diseases or health events of public concern; and (e) Non-cooperation of the person or entities identified as having the notifiable disease, or affected by the health event of public concern. Disclosure of confidential information will not be considered violation of this Act under this section if the disclosure was made to comply with a legal order issued by a court of law with competent jurisdiction.",Davao City Mandatory Disease Reporting and Confidentiality Ordinance [District 2 (Buhangin/Bunawan/Agdao) - Eco-Tourism Coastal Zone],"SECTION 3. STATUTORY REPORTING OF NOTIFIABLE DISEASES. — Pursuant to Section 9 of Republic Act No. 11332, all public and private medical facilities in Davao City shall transmit epidemiological reports of notifiable diseases to the Department of Health while strictly maintaining patient confidentiality.",,,
GT-200,"Public Health, Hospitals & Medical Services",Tier 1: Surface & Quantitative,Republic Act No. 11223 (Universal Health Care Act),Section 6,"Section 6. Service Coverage. - (a) Every Filipino shall be granted immediate eligibility and access to preventive, promotive, curative, rehabilitative, and palliative care for medical, dental, mental and emergency health services, delivered either as population-based or individual-based health services: Provided, That the goods and services to be included shall be determined through a fair and transparent HTA process; (b) Within two (2) years from the effectivity of this Act, PhilHealth shall implement a comprehensive outpatient benefit, including outpatient drug benefit and emergency medical services in accordance with the recommendations of the Health Technology Assessment Council (HTAC) created under Section 34 hereof; (c) The DOH and the local government units (LGUs) shall endeavor to provide a health care delivery system that will afford every Filipino a primary care provider that would act as the navigator, coordinator, and initial and continuing point of contact in the health care delivery system: Provided, That except in emergency or serious cases and when proximity is a concern, access to higher levels of care shall be coordinated by the primary care provider; and (d) Every Filipino shall register with a public or private primary care provider of choice. The DOH shall promulgate the guidelines on the licensing of primary care providers and the registration of every Filipino to a primary care provider.",Davao City Clinical Thermometer Mercury Prohibition Ordinance,SECTION 3. MERCURY THERMOMETER PROHIBITION. — Public and private clinical laboratories operating within Davao City shall replace all mercury-containing glass thermometers with certified digital sensor thermometers within ninety (90) calendar days.,,,
GT-201,"Public Health, Hospitals & Medical Services",Tier 1: Surface & Quantitative,Republic Act No. 11332 (Mandatory Reporting of Notifiable Diseases and Health Events of Public Health Concern Act),Section 9,"Section 9. Prohibited Acts. -The following shall be prohibited under this Act: (a) Unauthorized disclosure of private and confidential information pertaining to a patient’s medical condition or treatment; (b) Tampering of records or intentionally providing misinformation; (c) Non-operation of the disease surveillance and response systems; (d) Non-cooperation of persons and entities that should report and/or respond to notifiable diseases or health events of public concern; and (e) Non-cooperation of the person or entities identified as having the notifiable disease, or affected by the health event of public concern. Disclosure of confidential information will not be considered violation of this Act under this section if the disclosure was made to comply with a legal order issued by a court of law with competent jurisdiction.",Davao City Clinical Glove Thickness Quality Specification,SECTION 4. CLINICAL EXAMINATION GLOVE STANDARDS. — Disposable nitrile examination gloves procured for city health stations shall have a minimum cuff thickness of zero point zero eight (0.08) millimeters.,,,
GT-202,"Public Health, Hospitals & Medical Services",Tier 1: Surface & Quantitative,Republic Act No. 9211 (Tobacco Regulation Act of 2003),Section 5,"Section 5. Smoking in Public Places - Smoking shall be absolutely prohibited in the following public places: a. Centers of youth activity such as playschools, preparatory schools, elementary schools, high schools, colleges and universities, youth hostels, and recreational facilities for persons under eighteen (18) years old; b. Elevator and stairwells; c. Location in which fire hazards are present, including gas stations and storage areas for flammable liquids, gas, explosives or combustible materials; d. Within the buildings and premises of public and private hospitals. Medical, dental, and optical clinics, health centers, nursing homes, dispensaries and laboratories; e. Public conveyance and public facilities including airport and ship terminals and train and bus stations, restaurant and conference halls, except for separate smoking areas; and f. Food preparation areas.",Davao City Municipal Park Trash Receptacle Color-Coding Standard,SECTION 4. PARK WASTE BIN SPECIFICATIONS. — Waste receptacles installed in public parks shall have a minimum internal volume of fifty (50) liters and display standardized labels for biodegradable and recyclable waste.,,,
GT-203,"Public Health, Hospitals & Medical Services",Tier 1: Surface & Quantitative,Republic Act No. 11223 (Universal Health Care Act),Section 6,"Section 6. Service Coverage. - (a) Every Filipino shall be granted immediate eligibility and access to preventive, promotive, curative, rehabilitative, and palliative care for medical, dental, mental and emergency health services, delivered either as population-based or individual-based health services: Provided, That the goods and services to be included shall be determined through a fair and transparent HTA process; (b) Within two (2) years from the effectivity of this Act, PhilHealth shall implement a comprehensive outpatient benefit, including outpatient drug benefit and emergency medical services in accordance with the recommendations of the Health Technology Assessment Council (HTAC) created under Section 34 hereof; (c) The DOH and the local government units (LGUs) shall endeavor to provide a health care delivery system that will afford every Filipino a primary care provider that would act as the navigator, coordinator, and initial and continuing point of contact in the health care delivery system: Provided, That except in emergency or serious cases and when proximity is a concern, access to higher levels of care shall be coordinated by the primary care provider; and (d) Every Filipino shall register with a public or private primary care provider of choice. The DOH shall promulgate the guidelines on the licensing of primary care providers and the registration of every Filipino to a primary care provider.",Davao City Clinical Thermometer Mercury Prohibition Ordinance [District 1 (Poblacion/Talomo) - Agricultural Buffer],SECTION 3. MERCURY THERMOMETER PROHIBITION. — Public and private clinical laboratories operating within Davao City shall replace all mercury-containing glass thermometers with certified digital sensor thermometers within ninety (90) calendar days.,,,
GT-204,"Public Health, Hospitals & Medical Services",Tier 2: Preemption & Carve-Outs,Republic Act No. 11223 (Universal Health Care Act),Section 6,"Section 6. Service Coverage. - (a) Every Filipino shall be granted immediate eligibility and access to preventive, promotive, curative, rehabilitative, and palliative care for medical, dental, mental and emergency health services, delivered either as population-based or individual-based health services: Provided, That the goods and services to be included shall be determined through a fair and transparent HTA process; (b) Within two (2) years from the effectivity of this Act, PhilHealth shall implement a comprehensive outpatient benefit, including outpatient drug benefit and emergency medical services in accordance with the recommendations of the Health Technology Assessment Council (HTAC) created under Section 34 hereof; (c) The DOH and the local government units (LGUs) shall endeavor to provide a health care delivery system that will afford every Filipino a primary care provider that would act as the navigator, coordinator, and initial and continuing point of contact in the health care delivery system: Provided, That except in emergency or serious cases and when proximity is a concern, access to higher levels of care shall be coordinated by the primary care provider; and (d) Every Filipino shall register with a public or private primary care provider of choice. The DOH shall promulgate the guidelines on the licensing of primary care providers and the registration of every Filipino to a primary care provider.",Draft Ordinance Limiting Free Basic Medical Services to Registered Homeowners,SECTION 6. REAL PROPERTY REQUIREMENT FOR HEALTH ENROLLMENT. — Free primary and emergency healthcare consultations at municipal health centers shall be restricted to residents who present proof of real property ownership within Davao City.,,,
GT-205,"Public Health, Hospitals & Medical Services",Tier 2: Preemption & Carve-Outs,Republic Act No. 11332 (Mandatory Reporting of Notifiable Diseases and Health Events of Public Health Concern Act),Section 9,"Section 9. Prohibited Acts. -The following shall be prohibited under this Act: (a) Unauthorized disclosure of private and confidential information pertaining to a patient’s medical condition or treatment; (b) Tampering of records or intentionally providing misinformation; (c) Non-operation of the disease surveillance and response systems; (d) Non-cooperation of persons and entities that should report and/or respond to notifiable diseases or health events of public concern; and (e) Non-cooperation of the person or entities identified as having the notifiable disease, or affected by the health event of public concern. Disclosure of confidential information will not be considered violation of this Act under this section if the disclosure was made to comply with a legal order issued by a court of law with competent jurisdiction.",Draft Ordinance Conditioning Epidemic Reporting on Barangay Verification,"SECTION 7. MANDATORY LOCAL FILTERING OF DISEASE REPORTS. — Private clinical laboratories detecting notifiable pathogens within Davao City shall transmit laboratory reports exclusively to the host barangay council, withholding statutory epidemiological notices from the Department of Health pending local clearance.",,,
GT-206,"Public Health, Hospitals & Medical Services",Tier 2: Preemption & Carve-Outs,Republic Act No. 9211 (Tobacco Regulation Act of 2003),Section 5,"Section 5. Smoking in Public Places - Smoking shall be absolutely prohibited in the following public places: a. Centers of youth activity such as playschools, preparatory schools, elementary schools, high schools, colleges and universities, youth hostels, and recreational facilities for persons under eighteen (18) years old; b. Elevator and stairwells; c. Location in which fire hazards are present, including gas stations and storage areas for flammable liquids, gas, explosives or combustible materials; d. Within the buildings and premises of public and private hospitals. Medical, dental, and optical clinics, health centers, nursing homes, dispensaries and laboratories; e. Public conveyance and public facilities including airport and ship terminals and train and bus stations, restaurant and conference halls, except for separate smoking areas; and f. Food preparation areas.",Draft Ordinance Exempting Electronic Vapor Products from Public Place Restrictions,SECTION 4. EXEMPTION OF VAPOR PRODUCTS IN WORKPLACES. — The use of electronic nicotine delivery systems and vaporized tobacco devices is permitted inside enclosed commercial workplaces and municipal government offices.,,,
GT-207,"Public Health, Hospitals & Medical Services",Tier 2: Preemption & Carve-Outs,Republic Act No. 11223 (Universal Health Care Act),Section 6,"Section 6. Service Coverage. - (a) Every Filipino shall be granted immediate eligibility and access to preventive, promotive, curative, rehabilitative, and palliative care for medical, dental, mental and emergency health services, delivered either as population-based or individual-based health services: Provided, That the goods and services to be included shall be determined through a fair and transparent HTA process; (b) Within two (2) years from the effectivity of this Act, PhilHealth shall implement a comprehensive outpatient benefit, including outpatient drug benefit and emergency medical services in accordance with the recommendations of the Health Technology Assessment Council (HTAC) created under Section 34 hereof; (c) The DOH and the local government units (LGUs) shall endeavor to provide a health care delivery system that will afford every Filipino a primary care provider that would act as the navigator, coordinator, and initial and continuing point of contact in the health care delivery system: Provided, That except in emergency or serious cases and when proximity is a concern, access to higher levels of care shall be coordinated by the primary care provider; and (d) Every Filipino shall register with a public or private primary care provider of choice. The DOH shall promulgate the guidelines on the licensing of primary care providers and the registration of every Filipino to a primary care provider.",Draft Ordinance Limiting Free Basic Medical Services to Registered Homeowners [District 1 (Poblacion/Talomo) - Agricultural Buffer],SECTION 6. REAL PROPERTY REQUIREMENT FOR HEALTH ENROLLMENT. — Free primary and emergency healthcare consultations at municipal health centers shall be restricted to residents who present proof of real property ownership within Davao City.,,,
GT-208,"Public Health, Hospitals & Medical Services",Tier 2: Preemption & Carve-Outs,Republic Act No. 11332 (Mandatory Reporting of Notifiable Diseases and Health Events of Public Health Concern Act),Section 9,"Section 9. Prohibited Acts. -The following shall be prohibited under this Act: (a) Unauthorized disclosure of private and confidential information pertaining to a patient’s medical condition or treatment; (b) Tampering of records or intentionally providing misinformation; (c) Non-operation of the disease surveillance and response systems; (d) Non-cooperation of persons and entities that should report and/or respond to notifiable diseases or health events of public concern; and (e) Non-cooperation of the person or entities identified as having the notifiable disease, or affected by the health event of public concern. Disclosure of confidential information will not be considered violation of this Act under this section if the disclosure was made to comply with a legal order issued by a court of law with competent jurisdiction.",Draft Ordinance Conditioning Epidemic Reporting on Barangay Verification [District 2 (Buhangin/Bunawan/Agdao) - Eco-Tourism Coastal Zone],"SECTION 7. MANDATORY LOCAL FILTERING OF DISEASE REPORTS. — Private clinical laboratories detecting notifiable pathogens within Davao City shall transmit laboratory reports exclusively to the host barangay council, withholding statutory epidemiological notices from the Department of Health pending local clearance.",,,
GT-209,"Public Health, Hospitals & Medical Services",Tier 2: Preemption & Carve-Outs,Republic Act No. 9211 (Tobacco Regulation Act of 2003),Section 5,"Section 5. Smoking in Public Places - Smoking shall be absolutely prohibited in the following public places: a. Centers of youth activity such as playschools, preparatory schools, elementary schools, high schools, colleges and universities, youth hostels, and recreational facilities for persons under eighteen (18) years old; b. Elevator and stairwells; c. Location in which fire hazards are present, including gas stations and storage areas for flammable liquids, gas, explosives or combustible materials; d. Within the buildings and premises of public and private hospitals. Medical, dental, and optical clinics, health centers, nursing homes, dispensaries and laboratories; e. Public conveyance and public facilities including airport and ship terminals and train and bus stations, restaurant and conference halls, except for separate smoking areas; and f. Food preparation areas.",Draft Ordinance Exempting Electronic Vapor Products from Public Place Restrictions [District 3 (Toril/Calinan/Baguio/Marilog) - Commercial Central Core],SECTION 4. EXEMPTION OF VAPOR PRODUCTS IN WORKPLACES. — The use of electronic nicotine delivery systems and vaporized tobacco devices is permitted inside enclosed commercial workplaces and municipal government offices.,,,
GT-210,"Public Health, Hospitals & Medical Services",Tier 2: Preemption & Carve-Outs,Republic Act No. 11223 (Universal Health Care Act),Section 6,"Section 6. Service Coverage. - (a) Every Filipino shall be granted immediate eligibility and access to preventive, promotive, curative, rehabilitative, and palliative care for medical, dental, mental and emergency health services, delivered either as population-based or individual-based health services: Provided, That the goods and services to be included shall be determined through a fair and transparent HTA process; (b) Within two (2) years from the effectivity of this Act, PhilHealth shall implement a comprehensive outpatient benefit, including outpatient drug benefit and emergency medical services in accordance with the recommendations of the Health Technology Assessment Council (HTAC) created under Section 34 hereof; (c) The DOH and the local government units (LGUs) shall endeavor to provide a health care delivery system that will afford every Filipino a primary care provider that would act as the navigator, coordinator, and initial and continuing point of contact in the health care delivery system: Provided, That except in emergency or serious cases and when proximity is a concern, access to higher levels of care shall be coordinated by the primary care provider; and (d) Every Filipino shall register with a public or private primary care provider of choice. The DOH shall promulgate the guidelines on the licensing of primary care providers and the registration of every Filipino to a primary care provider.",Davao City District Health Center Network Referral Protocol,"SECTION 5. PROMPT EMERGENCY PATIENT STABILIZATION. — Municipal health stations shall stabilize walk-in emergency patients immediately without financial pre-conditions, coordinating transfer to specialized tertiary facilities in accordance with PhilHealth referral protocols.",,,
